,team_id_salary,league_id_salary,player_id,salary,team_id,league_id,w,l,g,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,baopp,era,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,g_idp
2179,KCA,AL,jacomja01,220000,KCA,AL,10.0,18.0,106.0,34.0,2.0,1.0,1.0,783.0,323.0,155.0,38.0,98.0,141.0,1.87,52.16,14.0,6.0,5.0,1.0,1166.0,23.0,161.0,0.0,0.0,0.0
2180,ML4,AL,jahajo01,3387500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,SEA,AL,jakubch01,400000,BAL,AL,8.0,10.0,69.0,15.0,1.0,0.0,0.0,498.0,186.0,103.0,26.0,56.0,99.0,1.07,38.04,6.0,13.0,5.0,1.0,725.0,17.0,108.0,1.0,7.0,0.0
2182,CHA,AL,jamesbo01,555000,MON,AL,24.0,26.0,279.0,2.0,0.0,0.0,73.0,1221.0,377.0,172.0,39.0,157.0,340.0,2.5700000000000003,63.370000000000005,24.0,24.0,17.0,7.0,1755.0,194.0,194.0,0.0,0.0,0.0
2183,CLE,AL,jamesch02,1367500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,ATL,NL,jamesch03,427500,ATL,NL,24.0,19.0,72.0,55.0,0.0,0.0,0.0,978.0,317.0,164.0,63.0,132.0,242.0,1.2999999999999998,24.810000000000002,9.0,5.0,10.0,4.0,1410.0,3.0,169.0,21.0,15.0,0.0
2185,CLE,AL,jamesdi01,650000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,SLN,NL,jamesmi01,1525000,ANA,AL,16.0,14.0,288.0,0.0,0.0,0.0,11.0,942.0,285.0,128.0,30.0,149.0,247.0,1.459,26.72,17.0,12.0,27.0,0.0,1366.0,86.0,144.0,5.0,2.0,0.0
2187,ATL,NL,janispa01,725000,CIN,NL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,11.0,2.0,2.0,3.0,0.6,49.5,0.0,0.0,0.0,0.0,17.0,2.0,11.0,0.0,0.0,0.0
2188,LAN,NL,janseke01,7425000,LAN,NL,16.0,11.0,338.0,0.0,0.0,0.0,142.0,1020.0,211.0,86.0,26.0,108.0,528.0,1.012,12.92,5.0,8.0,11.0,2.0,1339.0,213.0,87.0,2.0,6.0,1.0
2189,TOR,AL,janssca01,4000000,TOR,AL,31.0,29.0,437.0,22.0,0.0,0.0,90.0,1599.0,518.0,215.0,52.0,129.0,395.0,2.269,33.19,13.0,16.0,25.0,3.0,2227.0,199.0,231.0,11.0,13.0,2.0
2190,PIT,NL,jaramja01,422500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,SEA,AL,jarvike01,4250000,CIN,NL,34.0,49.0,187.0,118.0,4.0,3.0,1.0,2342.0,937.0,523.0,149.0,262.0,453.0,4.866,144.93,23.0,21.0,23.0,0.0,3492.0,22.0,568.0,17.0,15.0,0.0
2192,TBA,AL,jasojo01,3175000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,SFN,NL,javiest01,1750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,SLN,NL,jayjo02,4125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,TEX,AL,jeffcmi01,390000,TEX,AL,25.0,26.0,255.0,45.0,3.0,2.0,7.0,1500.0,576.0,243.0,49.0,149.0,242.0,3.39,69.1,21.0,15.0,16.0,3.0,2186.0,60.0,270.0,0.0,0.0,0.0
2196,PHI,NL,jeffegr01,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,BOS,AL,jeffere01,3400000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,BAL,AL,jeffest01,155000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,MIL,NL,jeffrje01,510500,MIL,AL,9.0,2.0,151.0,0.0,0.0,0.0,1.0,447.0,146.0,52.0,8.0,67.0,142.0,2.021,30.349999999999998,8.0,8.0,5.0,2.0,645.0,40.0,59.0,8.0,2.0,7.0
2200,PHI,NL,jeltzst01,410000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,MIL,NL,jenkige01,8737500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2202,CHA,AL,jenksbo01,7500000,CHA,AL,16.0,20.0,348.0,0.0,0.0,0.0,173.0,1072.0,324.0,140.0,26.0,123.0,351.0,1.7439999999999998,26.62,23.0,19.0,8.0,1.0,1499.0,286.0,149.0,16.0,8.0,0.0
2203,CHA,AL,jennida01,523000,MIA,NL,5.0,9.0,169.0,0.0,0.0,0.0,0.0,469.0,157.0,52.0,9.0,68.0,130.0,1.0390000000000001,10.98,10.0,9.0,2.0,0.0,683.0,39.0,61.0,6.0,6.0,4.0
2204,TBA,AL,jennide01,3100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,OAK,AL,jennido01,103000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,HOU,NL,jennija01,5500000,COL,NL,62.0,74.0,225.0,180.0,6.0,3.0,1.0,3385.0,1253.0,621.0,137.0,505.0,749.0,2.5799999999999996,47.660000000000004,41.0,51.0,34.0,1.0,5032.0,8.0,661.0,55.0,34.0,0.0
2207,CIN,NL,jenniro01,310000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,MIN,AL,jensema01,285000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,SFN,NL,jensery01,317000,SFN,NL,17.0,12.0,57.0,42.0,1.0,0.0,0.0,758.0,279.0,142.0,36.0,103.0,152.0,1.248,26.67,5.0,5.0,12.0,0.0,1116.0,8.0,150.0,11.0,12.0,0.0
2210,TBA,AL,jepseke01,3025000,LAA,AL,16.0,24.0,390.0,0.0,0.0,0.0,20.0,1051.0,323.0,141.0,21.0,137.0,330.0,2.289,35.42,19.0,33.0,8.0,0.0,1481.0,73.0,152.0,12.0,13.0,7.0
2211,NYA,AL,jerzemi01,200000,NYA,AL,0.0,1.0,3.0,2.0,0.0,0.0,0.0,19.0,9.0,9.0,2.0,4.0,1.0,0.0,12.79,0.0,1.0,0.0,1.0,31.0,1.0,9.0,0.0,0.0,0.0
2212,NYA,AL,jeterde01,22600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,PHI,NL,jimence01,575000,PHI,NL,2.0,3.0,97.0,3.0,0.0,0.0,0.0,313.0,96.0,47.0,10.0,45.0,80.0,1.653,32.6,0.0,8.0,2.0,1.0,441.0,27.0,47.0,3.0,4.0,1.0
2214,CIN,NL,jimenda01,2870000,SDN,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2215,COL,NL,jimenjo01,3600000,COL,NL,24.0,44.0,329.0,38.0,2.0,2.0,110.0,1564.0,572.0,285.0,46.0,186.0,319.0,1.3860000000000001,33.269999999999996,23.0,22.0,27.0,1.0,2307.0,231.0,309.0,14.0,8.0,0.0
2216,MIL,NL,jimenlu02,508500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,BAL,AL,jimenub01,12250000,COL,NL,100.0,94.0,269.0,265.0,8.0,3.0,0.0,4755.0,1438.0,707.0,137.0,718.0,1456.0,2.618,45.32,30.0,85.0,70.0,5.0,6808.0,0.0,766.0,41.0,33.0,10.0
2218,SEA,AL,jimerch01,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,SFN,NL,joaquwa01,400500,SFN,NL,1.0,0.0,19.0,0.0,0.0,0.0,0.0,65.0,22.0,13.0,1.0,17.0,17.0,0.832,18.119999999999997,0.0,7.0,3.0,1.0,105.0,5.0,14.0,1.0,1.0,0.0
2220,SEA,AL,johjike01,7666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,SDN,NL,johnsbe02,327500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,SFN,NL,johnsbr01,1025000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,COL,NL,johnsch04,9000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,ATL,NL,johnsch05,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,TOR,AL,johnscl01,725000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,BAL,AL,johnsda04,200000,BAL,AL,22.0,25.0,77.0,57.0,7.0,0.0,0.0,1104.0,439.0,209.0,63.0,102.0,143.0,1.6600000000000001,38.31,7.0,2.0,13.0,4.0,1606.0,9.0,215.0,0.0,0.0,0.0
2227,OAK,AL,johnsda05,172500,CHA,AL,6.0,2.0,63.0,0.0,0.0,0.0,2.0,201.0,70.0,35.0,6.0,47.0,57.0,0.7,14.100000000000001,5.0,4.0,2.0,1.0,314.0,18.0,40.0,0.0,0.0,0.0
2228,TBA,AL,johnsda06,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,BAL,AL,johnsdo04,300000,BAL,AL,20.0,22.0,114.0,47.0,2.0,1.0,2.0,1158.0,420.0,220.0,44.0,152.0,180.0,0.47,19.63,10.0,18.0,23.0,1.0,1689.0,12.0,235.0,0.0,0.0,0.0
2230,CLE,AL,johnsel02,930000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,CHA,AL,johnser04,500000,CHA,AL,7.0,4.0,16.0,16.0,0.0,0.0,0.0,259.0,91.0,40.0,14.0,43.0,66.0,0.8260000000000001,13.05,1.0,8.0,4.0,0.0,388.0,0.0,48.0,1.0,6.0,1.0
2232,NYN,NL,johnsho01,2266667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,LAN,NL,johnsja01,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,DET,AL,johnsja02,4000000,BAL,AL,56.0,100.0,255.0,221.0,6.0,1.0,0.0,4071.0,1521.0,753.0,181.0,498.0,810.0,3.3100000000000005,68.37,25.0,65.0,57.0,2.0,5996.0,8.0,831.0,24.0,40.0,0.0
2235,NYA,AL,johnsje02,125000,NYA,AL,8.0,16.0,38.0,33.0,0.0,0.0,0.0,547.0,239.0,132.0,20.0,58.0,76.0,1.22,42.989999999999995,1.0,6.0,8.0,1.0,829.0,3.0,143.0,0.0,0.0,0.0
2236,OAK,AL,johnsji04,10000000,BAL,AL,25.0,34.0,486.0,1.0,0.0,0.0,134.0,1560.0,524.0,213.0,34.0,170.0,357.0,3.6339999999999995,77.3,23.0,19.0,31.0,3.0,2210.0,236.0,230.0,20.0,12.0,7.0
2237,ML4,AL,johnsjo04,60000,TEX,AL,26.0,33.0,214.0,61.0,9.0,2.0,9.0,1808.0,585.0,261.0,60.0,250.0,407.0,2.31,37.129999999999995,21.0,23.0,5.0,2.0,2593.0,67.0,294.0,0.0,0.0,0.0
2238,CAL,AL,johnsjo05,157500,ATL,AL,20.0,18.0,62.0,58.0,3.0,0.0,0.0,982.0,367.0,163.0,30.0,99.0,149.0,1.12,18.09,10.0,8.0,10.0,1.0,1414.0,1.0,185.0,0.0,0.0,0.0
2239,PIT,NL,johnsjo06,130000,KCA,AL,3.0,5.0,59.0,0.0,0.0,0.0,2.0,257.0,66.0,41.0,10.0,37.0,61.0,1.2999999999999998,58.230000000000004,8.0,3.0,3.0,0.0,356.0,18.0,42.0,0.0,0.0,0.0
2240,SFN,NL,johnsjo07,2175000,SFN,NL,15.0,19.0,234.0,0.0,0.0,0.0,3.0,834.0,269.0,124.0,38.0,115.0,234.0,1.8220000000000003,51.73,21.0,7.0,9.0,1.0,1208.0,52.0,138.0,4.0,4.0,0.0
2241,TEX,AL,johnsjo08,202500,TEX,AL,2.0,4.0,42.0,4.0,0.0,0.0,0.0,232.0,96.0,57.0,9.0,53.0,68.0,1.1809999999999998,49.08,7.0,3.0,9.0,0.0,385.0,10.0,62.0,2.0,6.0,0.0
2242,MIA,NL,johnsjo09,13750000,FLO,NL,58.0,45.0,170.0,160.0,4.0,0.0,0.0,2994.0,927.0,377.0,74.0,338.0,915.0,2.3619999999999997,35.01,30.0,33.0,25.0,2.0,4176.0,1.0,410.0,47.0,26.0,0.0
2243,TOR,AL,johnske05,6375000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,CHN,NL,johnsla03,5100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,NYN,NL,johnsma01,475000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,OAK,AL,johnsma02,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,DET,AL,johnsma03,200000,DET,AL,0.0,1.0,9.0,3.0,0.0,0.0,0.0,72.0,25.0,20.0,3.0,16.0,11.0,0.266,7.5,1.0,2.0,1.0,0.0,116.0,3.0,23.0,1.0,4.0,0.0
2248,MON,NL,johnsmi02,220000,MON,NL,7.0,14.0,81.0,32.0,0.0,0.0,2.0,654.0,254.0,166.0,47.0,103.0,147.0,1.144,48.4,6.0,17.0,13.0,0.0,1003.0,10.0,169.0,4.0,2.0,0.0
2249,PIT,NL,johnsmi03,300000,PIT,NL,0.0,3.0,25.0,0.0,0.0,0.0,0.0,71.0,33.0,15.0,4.0,15.0,20.0,0.8860000000000001,40.37,1.0,0.0,2.0,0.0,117.0,6.0,20.0,1.0,0.0,0.0
2250,WAS,NL,johnsni01,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,ARI,NL,johnsra05,16000000,SEA,AL,303.0,166.0,618.0,603.0,100.0,37.0,2.0,12406.0,3346.0,1513.0,411.0,1497.0,4875.0,4.672000000000001,83.53999999999999,37.0,109.0,190.0,33.0,17067.0,7.0,1703.0,75.0,39.0,0.0
2252,TOR,AL,johnsre02,3075000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,KCA,AL,johnsro06,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,SDN,NL,johnsro07,421700,NYN,NL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2255,TBA,AL,johnsru01,575000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,BAL,AL,johnsst02,495000,BAL,AL,5.0,1.0,27.0,5.0,0.0,0.0,0.0,178.0,45.0,28.0,8.0,36.0,69.0,0.74,19.71,2.0,3.0,0.0,0.0,253.0,7.0,28.0,1.0,0.0,0.0
2257,SLN,NL,johnsty01,398000,SLN,NL,3.0,5.0,116.0,0.0,0.0,0.0,0.0,231.0,67.0,37.0,9.0,42.0,65.0,0.761,8.98,4.0,4.0,7.0,0.0,341.0,19.0,39.0,2.0,2.0,0.0
2258,MON,NL,johnswa03,295000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,OAK,AL,johnto01,600000,NYA,AL,288.0,231.0,760.0,700.0,162.0,46.0,4.0,14131.0,4783.0,1749.0,302.0,1259.0,2245.0,7.49,97.69,102.0,187.0,98.0,16.0,19692.0,22.0,2017.0,0.0,0.0,0.0
2260,BAL,AL,jonesad01,13333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,LAN,NL,jonesan01,14726910,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,PHI,NL,jonesba01,1025000,CHA,NL,33.0,33.0,348.0,0.0,0.0,0.0,23.0,1299.0,415.0,176.0,32.0,194.0,250.0,2.6500000000000004,44.61,37.0,22.0,6.0,6.0,1850.0,126.0,199.0,0.0,0.0,0.0
2263,TEX,AL,jonesbo02,117500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,NYN,NL,jonesbo03,5366667,NYN,NL,89.0,83.0,245.0,241.0,11.0,4.0,0.0,4556.0,1639.0,735.0,194.0,412.0,887.0,2.146,44.38,39.0,17.0,38.0,8.0,6508.0,1.0,827.0,19.0,17.0,0.0
2265,NYN,NL,jonesbo04,270000,COL,NL,14.0,21.0,99.0,47.0,1.0,0.0,0.0,974.0,366.0,208.0,45.0,195.0,229.0,1.444,41.29,4.0,8.0,16.0,1.0,1517.0,8.0,227.0,3.0,2.0,0.0
2266,SEA,AL,jonesca01,132500,SEA,AL,5.0,7.0,65.0,1.0,0.0,0.0,2.0,324.0,83.0,52.0,8.0,76.0,91.0,0.42000000000000004,8.22,6.0,16.0,3.0,0.0,469.0,20.0,53.0,0.0,0.0,0.0
2267,ARI,NL,jonesch05,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,ATL,NL,jonesch06,16061802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,SFN,NL,jonesda05,109000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,PHI,NL,jonesdo01,2875000,CLE,AL,69.0,79.0,846.0,4.0,0.0,0.0,303.0,3385.0,1155.0,414.0,86.0,247.0,909.0,3.952,68.60000000000001,53.0,18.0,39.0,6.0,4754.0,640.0,465.0,2.0,2.0,0.0
2271,NYA,AL,jonesga02,5000000,NYA,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2272,ANA,AL,jonesgr01,301500,LAA,AL,0.0,0.0,38.0,0.0,0.0,0.0,0.0,143.0,54.0,29.0,8.0,23.0,40.0,1.205,23.86,0.0,6.0,3.0,0.0,221.0,23.0,30.0,0.0,3.0,0.0
2273,DET,AL,jonesja04,6333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,CHN,NL,jonesja05,4033333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,HOU,NL,jonesji02,500000,SDN,NL,43.0,39.0,153.0,118.0,7.0,3.0,0.0,2265.0,809.0,374.0,72.0,239.0,376.0,2.1300000000000003,37.120000000000005,12.0,20.0,19.0,5.0,3260.0,20.0,431.0,0.0,0.0,0.0
2276,KCA,AL,jonesly01,202500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,KCA,AL,jonesmi02,100000,KCA,AL,11.0,10.0,71.0,25.0,0.0,0.0,0.0,676.0,228.0,111.0,23.0,108.0,106.0,1.1,24.450000000000003,6.0,4.0,3.0,0.0,996.0,25.0,125.0,0.0,0.0,0.0
2278,CHA,AL,jonesna01,660000,CHA,AL,14.0,7.0,156.0,0.0,0.0,0.0,0.0,506.0,150.0,66.0,14.0,67.0,181.0,1.691,9.860000000000001,4.0,13.0,2.0,1.0,693.0,31.0,70.0,7.0,10.0,0.0
2279,BAL,AL,jonesod01,107500,PIT,AL,24.0,35.0,201.0,45.0,4.0,0.0,13.0,1648.0,579.0,270.0,56.0,213.0,338.0,2.18,31.370000000000005,32.0,24.0,11.0,6.0,2392.0,91.0,304.0,0.0,0.0,0.0
2280,KCA,AL,jonesro01,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,PHI,NL,jonesro02,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,CAL,AL,jonesru01,560000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,MON,NL,joneste02,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,SLN,NL,jonesti02,165000,SLN,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.16,6.75,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0
2285,DET,AL,jonesto02,7000000,DET,AL,58.0,63.0,982.0,1.0,0.0,0.0,319.0,3216.0,1072.0,473.0,93.0,443.0,868.0,4.535,79.07000000000001,62.0,43.0,38.0,1.0,4650.0,619.0,518.0,30.0,20.0,0.0
2286,SEA,AL,jonestr01,525000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,LAN,NL,jordabr01,9600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,PHI,NL,jordake01,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,PHI,NL,jordari02,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,CIN,NL,jordari03,200000,CIN,NL,5.0,4.0,69.0,0.0,0.0,0.0,1.0,211.0,71.0,41.0,6.0,47.0,47.0,0.75,38.03,3.0,2.0,4.0,0.0,323.0,9.0,43.0,0.0,0.0,0.0
2291,WAS,NL,jordata01,504300,WAS,NL,1.0,8.0,18.0,15.0,0.0,0.0,0.0,283.0,113.0,47.0,6.0,25.0,57.0,0.8899999999999999,14.559999999999999,1.0,2.0,5.0,0.0,421.0,0.0,57.0,5.0,4.0,3.0
2292,SLN,NL,jorgemi01,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,MIN,AL,jorgete01,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,KCA,AL,josefe01,1950000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,BAL,AL,josepca01,515000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,LAA,AL,joycema01,4750000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,KCA,AL,joynewa01,4800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,TBA,AL,juddmi01,208000,LAN,NL,4.0,3.0,28.0,8.0,0.0,0.0,0.0,225.0,91.0,60.0,14.0,39.0,61.0,1.217,48.349999999999994,1.0,4.0,4.0,0.0,351.0,6.0,67.0,0.0,3.0,0.0
2299,MIL,NL,judenje01,1000000,HOU,NL,27.0,32.0,147.0,76.0,6.0,0.0,0.0,1599.0,510.0,285.0,73.0,247.0,441.0,1.83,51.45,6.0,27.0,34.0,5.0,2350.0,18.0,325.0,0.0,0.0,0.0
2300,FLO,NL,juliojo01,3600000,BAL,AL,17.0,34.0,453.0,0.0,0.0,0.0,99.0,1401.0,437.0,230.0,65.0,233.0,448.0,3.0400000000000005,60.11999999999999,21.0,52.0,19.0,1.0,2065.0,265.0,259.0,11.0,14.0,0.0
2301,PHI,NL,jungeer01,300000,PHI,NL,2.0,0.0,10.0,1.0,0.0,0.0,0.0,61.0,19.0,5.0,1.0,6.0,16.0,0.471,4.9399999999999995,0.0,0.0,0.0,0.0,84.0,3.0,6.0,2.0,0.0,0.0
2302,BOS,AL,juraked01,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,ATL,NL,jurrjja01,5500000,ATL,NL,53.0,38.0,130.0,128.0,2.0,1.0,0.0,2302.0,761.0,317.0,70.0,264.0,514.0,2.321,40.989999999999995,20.0,17.0,16.0,4.0,3254.0,1.0,344.0,43.0,17.0,1.0
2304,NYA,AL,justida01,7800000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,OAK,AL,kaaihki01,482500,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,CLE,AL,kaiseje01,110000,CLE,AL,0.0,2.0,50.0,0.0,0.0,0.0,2.0,156.0,68.0,53.0,12.0,46.0,38.0,2.42,64.96000000000001,6.0,3.0,2.0,0.0,271.0,13.0,60.0,0.0,0.0,0.0
2307,CHN,NL,kalisry01,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,BAL,AL,kamiesc01,3350000,NYA,AL,53.0,59.0,250.0,138.0,8.0,0.0,5.0,2927.0,1006.0,490.0,105.0,446.0,542.0,2.37,58.080000000000005,34.0,35.0,32.0,1.0,4254.0,37.0,519.0,1.0,0.0,0.0
2309,PIT,NL,kangju01,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,COL,NL,kaplega01,3425000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,CHN,NL,karchma01,776000,CHA,AL,21.0,13.0,223.0,0.0,0.0,0.0,27.0,724.0,242.0,113.0,30.0,132.0,166.0,1.031,29.29,22.0,15.0,12.0,0.0,1093.0,81.0,123.0,2.0,1.0,0.0
2312,CHA,AL,karkoro01,2225000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,COL,NL,karlsc01,3700000,ML4,AL,54.0,56.0,178.0,161.0,5.0,1.0,0.0,3006.0,1164.0,536.0,120.0,369.0,513.0,1.47,36.98,18.0,26.0,33.0,3.0,4444.0,4.0,594.0,4.0,3.0,0.0
2314,TBA,AL,karnsna01,508800,TBA,AL,8.0,7.0,32.0,31.0,0.0,0.0,0.0,513.0,156.0,76.0,27.0,66.0,169.0,0.723,15.67,1.0,15.0,8.0,0.0,731.0,0.0,79.0,4.0,4.0,1.0
2315,PHI,NL,karpry01,150000,PHI,NL,1.0,1.0,16.0,1.0,0.0,0.0,0.0,51.0,13.0,10.0,2.0,12.0,20.0,0.35,9.9,0.0,2.0,2.0,0.0,77.0,1.0,13.0,0.0,0.0,0.0
2316,CHN,NL,karroer01,8375000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,NYA,AL,karsast01,6000000,CLE,AL,32.0,39.0,357.0,40.0,1.0,0.0,41.0,1810.0,636.0,269.0,59.0,199.0,458.0,3.076,54.93,38.0,24.0,23.0,0.0,2609.0,151.0,289.0,16.0,14.0,0.0
2318,PIT,NL,karstje01,3100000,PIT,NL,26.0,40.0,138.0,91.0,2.0,2.0,0.0,1777.0,636.0,292.0,80.0,153.0,330.0,2.016,36.57000000000001,18.0,14.0,9.0,4.0,2515.0,14.0,321.0,25.0,28.0,0.0
2319,TEX,AL,katama01,415000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,ATL,NL,kawakke01,8333666,ATL,NL,8.0,22.0,50.0,41.0,0.0,0.0,1.0,731.0,251.0,117.0,25.0,89.0,164.0,0.544,9.01,16.0,12.0,7.0,1.0,1060.0,4.0,130.0,16.0,14.0,0.0
2321,SEA,AL,kawasmu01,625000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,OAK,AL,kazmisc01,13000000,TBA,AL,98.0,90.0,272.0,271.0,3.0,1.0,0.0,4660.0,1463.0,683.0,169.0,629.0,1474.0,3.454,74.38,13.0,69.0,61.0,6.0,6663.0,0.0,750.0,32.0,40.0,19.0
2323,DET,AL,keaglgr01,200000,DET,AL,6.0,16.0,46.0,23.0,0.0,0.0,0.0,515.0,208.0,129.0,27.0,106.0,128.0,0.53,19.53,5.0,5.0,18.0,0.0,829.0,5.0,135.0,0.0,0.0,0.0
2324,WAS,NL,kearnau01,8000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,SEA,AL,kearnbo01,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,NYA,AL,keislra01,211400,NYA,AL,4.0,4.0,55.0,20.0,0.0,0.0,0.0,452.0,174.0,111.0,32.0,84.0,100.0,1.8509999999999998,45.989999999999995,3.0,2.0,2.0,1.0,702.0,10.0,121.0,3.0,5.0,0.0
2327,SDN,NL,kellesh01,2835000,SEA,AL,19.0,19.0,289.0,0.0,0.0,0.0,4.0,853.0,254.0,116.0,36.0,97.0,323.0,1.6190000000000002,23.080000000000002,20.0,15.0,5.0,2.0,1192.0,73.0,126.0,9.0,12.0,1.0
2328,MIA,NL,kellydo01,1250000,DET,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2329,BOS,AL,kellyjo05,603000,SLN,NL,31.0,22.0,103.0,73.0,0.0,0.0,0.0,1385.0,469.0,196.0,43.0,171.0,330.0,1.311,19.52,6.0,19.0,21.0,0.0,1991.0,12.0,216.0,8.0,12.0,15.0
2330,TBA,AL,kellymi02,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,NYA,AL,kellypa03,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,LAN,NL,kellyro01,3733334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,SDN,NL,kempma01,21250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,NYA,AL,kempst01,1420000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,OAK,AL,kendaja01,12858194,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,LAN,NL,kendrho01,9500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
